Name,team,yearID,cluster,WAR,salary,BABIP,wOBA,ISO,K%,PC1,PC2,similarity_score,value_ratio
James Wood,WSN,2025,0,3.3,26.0,0.35,0.353,0.219,0.321,2.601697008146555,0.10371090547331663,74.09316642921007,0.1264367816091954
Manny Machado,SDP,2025,0,3.8,30.1,0.307,0.341,0.185,0.193,6.732002337089767,-0.01869374276621394,83.5235314954557,0.1258278145695364
Wyatt Langford,TEX,2025,0,4.1,32.5,0.299,0.337,0.19,0.264,9.150634002202441,0.034423579237898516,89.0439635027091,0.12576687116564417
Andy Pages,LAD,2025,0,4.1,32.5,0.308,0.332,0.189,0.216,9.150655244600092,-0.0029248141969526187,89.0447535465474,0.12576687116564417
Junior Caminero,TBR,2025,0,4.6,36.5,0.26,0.357,0.271,0.191,13.181929522269268,0.03232235446444215,98.23990142655316,0.1256830601092896
Gunnar Henderson,BAL,2025,0,4.8,38.1,0.329,0.339,0.165,0.21,14.794205854811505,-0.02739087135995033,98.67165842303866,0.1256544502617801
Yandy Diaz,TBR,2025,0,2.9,23.0,0.318,0.364,0.182,0.141,-0.4247178974504351,-0.04818999936389978,67.18529552277374,0.12554112554112554
Bryce Harper,PHI,2025,0,3.5,27.8,0.292,0.361,0.226,0.209,4.412641489627166,0.0258702153662152,78.2289399446165,0.12544802867383512
Cal Raleigh,SEA,2025,0,9.1,72.5,0.248,0.392,0.342,0.267,49.46211044743326,0.10557399407347212,19.538142184962027,0.1253443526170799
Alejandro Kirk,TOR,2025,0,4.7,37.4,0.292,0.334,0.14,0.1169999999999999,14.087182612103309,-0.11210466416811299,100.0,0.12533333333333332
Pete Crow-Armstrong,CHC,2025,0,5.4,43.0,0.276,0.323,0.234,0.24,19.730817911005982,0.03280791873620631,87.41143279633788,0.12529002320185614
Francisco Lindor,NYM,2025,0,6.3,50.2,0.288,0.35,0.199,0.179,26.986847853380215,-0.03766457241378207,70.84742783304063,0.12524850894632206
Trea Turner,PHI,2025,0,6.7,53.4,0.35,0.352,0.153,0.1669999999999999,30.211713908167216,-0.07980048366752365,63.48489495588151,0.1252336448598131
